text,embeddings
"To reduce the environmental impact and climate footprint of the Paris 2024 Games, the Olympic venues served twice as much plant-based food as was available in London in 2012 and Rio in 2016.","[ 0.5045937   0.39773738  0.22999227 -0.11573222  0.18426391  0.20342727
 -0.12583248 -0.3119955  -0.08102428 -0.14133659 -0.3183717  -0.12159912
 -0.00455341  0.06261951  0.0788395  -0.5183455   0.24816611  0.01083804
 -0.07601674 -0.40629643  0.30986518 -0.3221379  -0.25554353  0.03517072
 -0.14901206  0.43530983 -0.16078225  0.418334   -0.252332    0.34014243
  0.05165029  0.125473   -0.32526892  0.37526202  0.32215127  0.2768181
  0.3783037  -0.32081443 -0.2978276   0.14404981  0.2598316  -0.17129473
  0.12657467 -0.18675351  0.28073472  0.14892063  0.04402689 -0.26051354
 -0.2141848   0.05028762  0.63432014  0.23954482  0.15159126 -0.01633488
 -0.12371467 -0.3310107  -0.14866087 -0.18353616  0.22385232 -0.15438235
  0.24281129 -0.2546657  -0.09460267  0.25065184 -0.26043367 -0.3115967
 -0.20782919  0.4892969  -0.24400826  0.01431556 -0.04649352  0.07407752
  0.34641033 -0.68935883  0.14695756  0.34372553  0.01827211 -0.315273
 -0.02040699 -0.14968199  0.47823387  0.00165511 -0.10136613  0.08794405
  0.12577403 -0.2922483   0.24615197 -0.35807303  0.16598482  0.07969451
  0.029717    0.07745326  0.575604    0.07731793 -0.31756476  0.3327375
 -0.28253132 -0.32546514  0.5636827   0.00243    -0.12062684  0.18078573
  0.2442178   0.20113477  0.04122292 -0.32661262 -0.44917664  0.2506253
  0.46883503  0.19025032 -0.49271315  0.00192477 -0.07699126  0.04766074
 -0.62112534  0.24814829  0.07958648 -0.12497386 -0.02553436  0.05257918
 -0.07485142 -0.1333572   0.04376887  0.16858713 -0.15791503  0.11529984
 -0.01621554 -0.01116532 -0.79924744 -0.60522765  0.23679642 -0.36130583
  0.01616323  0.00200025 -0.4372007  -0.06823252 -0.05805835 -0.19485554
  0.05066111  0.22230402 -0.26804033  0.5904741   0.55563086 -0.18885224
  0.5274743   0.21873966  0.34347257 -0.02841995 -0.07039919 -0.57124853
  0.44224316  0.29618835  0.22213829  0.35556975  0.13500638 -0.05153496
  0.05050372  0.1299897   0.10715751  0.09204207 -0.04374796 -0.16094679
 -0.28040665 -0.0448271  -0.33723915  0.00945138 -0.22042301 -0.02800188
 -0.04715662 -0.05285333 -0.01345768 -0.01413437  0.14320563 -0.05256905
  0.00457592 -0.3579224   0.31749815  0.21055898  0.11934088 -0.01078089
 -0.3274042  -0.0201296   0.01933302 -0.23226786  0.22255504 -0.01627437
 -0.18139227 -0.08241583 -0.3382019   0.31076223  0.02399386 -0.09948098
  0.4187159   0.33514714  0.21894582  0.03263778 -0.22796473 -0.06560628
 -0.377394    0.20446523  0.03540249 -0.18143135 -0.3634369  -0.04666452
  0.17245892 -0.16419493 -0.07587628  0.20531607 -0.0076821  -0.17361605
  0.11943841  0.21902284 -0.20732352 -0.00167756  0.24247622  0.31728718
  0.4235192  -0.23735735 -0.44103247 -0.08100419  0.03502129 -0.06710233
 -0.04280113 -0.06907825  0.07724331 -0.04428788  0.04160021  0.17177938
  0.23354144  0.16996339 -0.3791154  -0.22449072  0.03096118  0.25181007
 -0.16101606  0.04738868  0.5046274  -0.18753001 -0.71670425  0.19371822
 -0.06937838  0.15399519 -0.08920733  0.2280993  -0.09606995  0.21183546
  0.08517426  0.11201074 -0.756121   -0.27888888  0.05125998 -0.3913703
 -0.18348919 -0.12406459 -0.29097742  0.27002272 -0.04641945 -0.11246834
  0.308322   -0.10667805  0.12487479 -0.29911512 -0.22864203  0.31984988
  0.37875882  0.09072202 -0.3251566   0.15642068  0.2897752   0.33377424
 -0.13315617 -0.2868858   0.2534051  -0.25725192  0.03412362 -0.32687962
 -0.60726464  0.12719736  0.22389667 -0.16285308 -0.03808401  0.17760675
 -0.44550595  0.34954092  0.02805775  0.05941173 -0.01449146  0.14076993
 -0.0958456   0.00799135 -0.02235268  0.36201867 -0.05724459  0.387193
  0.15670612  0.29500064  0.3686183   0.20369124 -0.370587   -0.08029285
 -0.02097009  0.22302487  0.08856019  0.23957154 -0.10100614  0.11436059
  0.01509364  0.04972086  0.2235626  -0.05851746 -0.14497541 -0.2307307
 -0.08366763  0.41873083  0.16519006  0.05240731 -0.06689651 -0.22325897
  0.03944559  0.10658862  0.02374359  0.04227299  0.22932276  0.08982
 -0.37083426 -0.38052654  0.28172082  0.2366865   0.20419733 -0.16107023
 -0.12881821  0.2499403   0.01802217 -0.10980697 -0.19660635 -0.04842327
  0.4043704   0.2847507  -0.03432741  0.27022058 -0.13264187  0.31964263
  0.3481977  -0.01802486 -0.06846094 -0.31114048  0.21101637  0.12606977
  0.11777882 -0.26124144 -0.14999816 -0.26663023 -0.21727343 -0.04403221
 -0.15407176 -0.23797722 -0.13023497  0.11410809 -0.32198837 -0.33594465
 -0.15571272 -0.39682359 -0.35178924  0.01332015 -0.04771791  0.46752357
 -0.28442937  0.33932418 -0.10754178  0.15112412 -0.3475475  -0.09979514
  0.10352309 -0.17945217  0.2096036  -0.00390718 -0.14821991  0.20064779
  0.40699345 -0.07476711 -0.5594057  -0.37973005 -0.35633308  0.10939761]"
Vegan chicken nuggets and vegan hot dogs were offered instead of meat-based varieties.,"[ 0.05397847  0.14624827  0.14192568  0.28393126  0.19958423 -0.3082033
 -0.520528   -0.60773444  0.25403252 -0.46178576  0.32853052 -0.00569408
  0.082062   -0.58781224  0.5030385  -0.25586665  0.2190879   0.34561977
  0.47836086  0.24949946 -0.8313198  -0.42819688 -0.18572706  0.36548087
  0.10855818 -0.49346274 -0.3391057   0.10982091 -0.16043188  0.42113197
  0.50044256  0.20891486 -0.6475241  -0.05490231 -0.07293418 -0.25482413
  0.31332496 -0.07708881 -0.21299058  0.0575001   0.03786989  0.02384702
  0.48585072 -0.540627    0.2396215   0.3669327  -0.29865113 -0.28557587
 -0.05916571 -0.6584269   0.2670581   0.15337405 -0.3320956  -0.35564488
 -0.02085037 -0.21072079 -0.03980999  0.05949625 -0.2667791   0.15842557
  0.02850314 -0.1779548   0.15887117 -0.01043161 -0.11589942 -0.23137635
 -0.32248214  0.5580111   0.14729959  0.29147613  0.2029768  -0.04437554
  0.20317847  0.4709056  -0.12007492  0.26925153  0.34424406 -0.1600284
  0.17434052 -0.07503419 -0.6767676  -0.00271403 -0.05587662 -0.11027575
 -0.20634714 -0.08618362  0.02994666 -0.03809011 -0.31875685 -0.11340174
  0.5895528  -0.16961244  0.1752657  -0.18671824  0.47629392 -0.35964596
 -0.03383066  0.07932878 -0.39558017 -0.11261015  0.08741326 -0.1095038
 -0.15584542 -0.08469602  0.15005483 -0.5134565  -0.46307814 -0.05891674
  0.35668376 -0.23197056 -0.06685506  0.19632934 -0.43078616 -0.54140157
 -0.83363897 -0.33824584 -0.00393449 -0.17807864  0.16285415 -0.07372952
  0.20744134 -0.2631451   0.4774417  -0.11451226  0.04220502 -0.08980758
 -0.39836752  0.29230672 -0.37874785 -0.28649214  0.18443936 -0.37785035
  0.6079416  -0.1982159   0.18412985 -0.44528714  0.21450669  0.24310945
  0.09102982  0.00915121 -0.28242114  0.30796564  0.40950975 -0.33143723
 -0.13348365 -0.26758593  0.36665496 -0.25684416  0.0598451   0.20624237
  0.58119565  0.21644983  0.13936636 -0.16333868  0.01846374  0.07966057
 -0.482631   -0.0634777  -0.38720065  0.39492962  0.33373109 -0.10009994
  0.13586055  0.04108259 -0.03080764 -0.41521367 -0.21581182 -0.14017402
  0.8559443   0.17476393  0.07980159  0.25078928 -0.12030122  0.2604418
 -0.18916568 -0.18370056 -0.5323597   0.23579274 -0.02658318  0.00612457
  0.06847684 -0.37468147 -0.21297264 -0.5244579   0.4013664  -0.12480391
 -0.21310025 -0.28261012  0.00102072  0.22878855  0.23213881 -0.5077329
 -0.39732778  0.4547144   0.14596333 -0.24082309 -0.04359544  0.12138653
  0.33293083 -0.322819   -0.22503541 -0.43339765  0.183589    0.10175343
 -0.29596767 -0.63608074 -0.04631847 -0.37136695  0.5750968   0.2430947
 -0.44748116  0.65693945 -0.16042541  0.41043547 -0.18689273  0.00813564
  0.8793783  -0.24636975  0.1167219   0.29369274  0.37261283 -0.6826305
 -0.32206264 -0.01165276 -0.02972179 -0.05752993  0.00674462  0.5948825
  0.4367119   0.00249681 -0.1649651  -0.03013857  0.1000186  -0.15462412
  0.04697368 -0.21037197  0.34858888  0.1139045   0.47717097  0.39779386
 -0.80045325 -0.01955464 -0.204823   -0.07298711 -0.23243779 -0.2918104
 -0.09847459  0.77699417 -0.00863199  0.00977484 -0.40951097  0.510963
  0.5567985  -0.34063804  0.06926741 -0.24179722  0.31587788 -0.04625232
  0.41466063  0.24612583  0.6618396   0.44978458 -0.26999733  0.0838498
 -0.13006984 -0.20806374 -0.24443239  0.4772618  -0.03247144  0.01599449
 -0.16915105 -0.01896603  0.2054855  -0.13860956  0.25960216 -0.12970598
  0.0636463   0.28959802 -0.55522776 -0.12924446 -0.23555607  0.1218868
 -0.47041893  0.5362947  -0.12864427 -0.2956829   0.0663558  -0.234155
  0.19619517 -0.07458472 -0.06821396  0.17760497 -0.31763393 -0.19424139
  0.08488218  0.28140056  0.36578128 -0.19938126 -0.10837627  0.11556116
  0.06568935 -0.06845584  0.41021574  0.0899721   0.21495165 -0.18661833
  0.20340018  0.24733995 -0.19554643 -0.13230242 -0.19615525  0.19284552
  0.07406464  0.63599706  0.43556306  0.00468937  0.6910667   0.66293484
 -0.35790083  0.04588938  0.34155598 -0.10838365  0.1903751   0.02241399
 -0.44369614  0.2443543  -0.09897953 -0.48693302  0.43395332  0.06984229
 -0.19433688  0.52892536 -0.15275516 -0.25205    -0.35562953  0.34874237
  0.32889378 -0.03400123  0.3621737   0.4010236  -0.03874466  0.7756266
 -0.1543436  -0.16711697 -0.09283409 -0.18131068 -0.23228937  0.5470537
  0.35688555  0.10235792  0.06535528  0.08990562 -0.2330094  -0.06610803
  0.47070035  0.03098965 -0.6906706  -0.04803783  0.61100674 -0.7545521
 -0.36364728 -0.2922535  -0.21297906 -0.24283813 -0.26370642 -0.18927145
 -0.51568025  0.03865509 -0.20308451  0.3867634   0.00807813  0.06030427
 -0.25399438 -0.2872806   0.10634208 -0.21806397  0.08282321  0.21032177
  0.7022739   0.0961194   0.0685005  -0.80298704  0.35569736  0.38126042]"
"Venues for spectators served, on average, two-thirds plant-based meals.","[ 0.6095388  -0.00456233  0.14338146 -0.05232195  0.04571349  0.16846652
  0.15426083 -0.06016644  0.34629682 -0.08218364  0.05549403 -0.03425648
  0.06444958 -0.1658966   0.33688197 -0.6346702   0.6678687   0.02175048
  0.30520132  0.07988788 -0.3069104  -0.42691162 -0.2624246   0.23847225
  0.6355412   0.13671319 -0.26240146  0.4916533  -0.57154584 -0.19882852
  0.02536047  0.19127548  0.16229218 -0.13434689 -0.44153246  0.24926718
  0.139657   -0.45605326  0.0351852   0.23784678 -0.12574579  0.21728142
  0.38361916 -0.32244244 -0.10284977  0.01266402 -0.30950773  0.18654074
 -0.0151573   0.0674666  -0.23903269  0.6170692   0.28048468  0.11426695
 -0.11998284 -0.68238455  0.35947132  0.59423417 -0.19404405  0.67107105
  0.26475975 -0.50292766 -0.19135985  0.25834584 -0.22749506 -0.3676786
 -0.48949495  0.3017221  -0.21399085 -0.00398749 -0.11230657  0.12218198
  0.47711265 -0.47049734  0.00333173 -0.07011345 -0.19036506 -0.42273217
  0.03263405 -0.13367178  0.20973894  0.18267472 -0.39572415 -0.25496477
 -0.4652926  -0.59446365  0.01285626  0.17465855  0.21359451  0.03713092
 -0.13895182  0.5416879   0.22506468 -0.10201904 -0.16692458  0.23859072
 -0.24346365 -0.17856589  0.18367821  0.39410883  0.24284922  0.21632256
  0.33113316  0.01557824  0.56471103 -0.4074716  -0.6028753   0.02464464
  0.22928725  0.43241212 -0.49265733  0.75408566  0.12274764 -0.19536561
 -0.48891693  0.38509122  0.6689442  -0.21373193  0.7275087  -0.43270496
 -0.18718614  0.27042043  0.05277377  0.10025647  0.0384881   0.10779443
 -0.00672938  0.33775213 -0.5746851  -0.42217365  0.05434208 -0.364689
  0.25235072 -0.39217985 -0.42925987 -0.14366162  0.31500074  0.03257276
  0.4577252   0.20111538  0.12719475  0.0572653   0.3391939  -0.11175137
  0.1372791   0.63393766 -0.10668942 -0.26881298 -0.4518848  -0.5040665
  0.39357638  0.24263027  0.13642675 -0.40859357  0.38652867  0.01579323
 -0.21748032  0.02532118  0.6296854   0.20392038 -0.02080702 -0.33001518
 -0.11523884 -0.12581702  0.12199911  0.04015929  0.01381444 -0.0638357
 -0.08722323  0.05345973  0.12315737 -0.10855725 -0.5742426   0.25690654
 -0.32725704  0.00912669 -0.11255251  0.1763703   0.16154276 -0.01254348
  0.1534164   0.3708577   0.11279229 -0.02548507  0.21699601 -0.02770137
  0.07368782 -0.08368431 -0.01693698  0.00806955 -0.00507109 -0.6384388
 -0.16327794  0.11357575 -0.13220042 -0.09372879  0.3212458   0.13275832
  0.2684095  -0.05570352  0.2203818  -0.38658026 -0.11090474 -0.08040435
 -0.11569355 -0.13497168  0.0271545  -0.18186992  0.31676194  0.0395988
  0.04769032  0.02232955 -0.5128749   0.3263952   0.13085867 -0.2366342
 -0.14093842  0.26689115 -0.06195527  0.07216949 -0.12410339 -0.06566951
 -0.14467092 -0.29356804 -0.16603652  0.20727311 -0.524904   -0.02302087
  0.4410913  -0.27263626 -0.41531932 -0.08613349  0.2553301   0.3506801
 -0.5062138   0.05046316  0.42686978  0.0762721  -0.26698643  0.24458939
  0.5997346   0.11970139  0.0571341   0.30243653 -0.17545864 -0.30775407
  0.22049151  0.37469706 -0.2727165   0.16326363  0.10166604 -0.47742558
 -0.7320234  -0.37323815 -0.0474631  -0.60949266 -0.19415711 -0.05706876
  0.21309459 -0.01159055 -0.34542432 -0.21042095 -0.6319755   0.5741112
  0.45486498 -0.06220329 -0.29009998  0.24277881 -0.18485063 -0.2152808
 -0.45828158 -0.21874486 -0.00944724 -0.20447555 -0.38323438 -0.46434465
 -0.29840863  0.02297786 -0.24821933  0.00327266  0.02212804  0.22660711
  0.01280122  0.44276348  0.09830492  0.14685681 -0.43878344  0.16935232
  0.3052583   0.33425197 -0.08983441  0.23244636 -0.22644462  0.3784562
 -0.20713395  0.16295277  0.5426178   0.07525808 -0.3204946   0.29106295
  0.08806252  0.42101887 -0.172118    0.22607732 -0.30287805  0.253657
 -0.08848125 -0.10521252  0.44500834 -0.15722767  0.18108653 -0.14807948
 -0.11157061  0.7620306   0.09100026  0.21099776  0.72376275 -0.30693397
  0.4816109  -0.08638634 -0.12554856 -0.25547892 -0.02791246  0.12935637
 -0.28963748 -0.40048224  0.09882745 -0.35458064  0.02943617  0.37813622
 -0.03280656  0.04109259  0.3843834   0.00549261  0.12171503 -0.3787145
  0.15954202  0.09683161 -0.5255103   0.09753887  0.05285138  0.02335595
  0.3225103  -0.16066298  0.07790565  0.40023723 -0.09614445 -0.021541
  0.2778568  -0.28864303 -0.22195983 -0.0916543  -0.40120935 -0.11401461
  0.21909568 -0.09554869 -0.47626638 -0.40292343 -0.45894113 -0.07310875
 -0.44496092 -0.66060555 -0.09923972 -0.09253389  0.19758937  0.41571757
 -0.32910421  0.4610777  -0.03382527  0.15984899  0.00597323 -0.01326408
  0.32732567 -0.2676407   0.12195399 -0.14401168  0.4789973   0.40054992
  0.5270593  -0.16102248 -0.05117553  0.14252606 -0.33527184  0.15057279]"
"The Place de la Concorde, which hosted the skateboarding, breakdancing, and BMX events, served only plant-based food.","[ 4.28246081e-01 -1.95447952e-02  5.90514727e-02  1.10994941e-02
 -3.50966230e-02  3.05894911e-01  1.14336479e-02  1.75894108e-02
 -2.72433817e-01  8.24497119e-02  2.75268942e-01  3.73553127e-01
  2.01758653e-01  1.26543254e-01  3.72829318e-01 -1.53865322e-01
  3.81147563e-01  8.13553401e-04 -1.06320068e-01  1.23065999e-02
  1.97542444e-01 -2.81250745e-01  1.35111228e-01  2.61139125e-01
 -4.98499423e-01  3.43605161e-01 -1.76861793e-01  4.28200006e-01
 -2.63171852e-01  3.26327756e-02  1.30411357e-01  5.44599593e-01
  5.41171193e-01  8.37210640e-02  3.95381927e-01 -4.11121063e-02
 -2.26535145e-02 -4.76484925e-01  1.70658389e-03 -5.28176688e-02
  1.23087756e-01  8.52472112e-02 -6.30717874e-02  7.93450102e-02
  6.20401986e-02  1.56209663e-01  2.90740848e-01 -2.88826674e-01
  2.39073066e-03 -3.39249581e-01  6.93169773e-01  1.83274567e-01
  2.85130084e-01 -5.66335440e-01  1.19106755e-01  1.27828434e-01
  3.92393209e-02  1.69273436e-01  3.29476237e-01  5.51493585e-01
  3.11011285e-01 -2.73767024e-01 -3.35047930e-01  2.72919834e-01
 -2.37938426e-02  8.28719810e-02 -5.05454898e-01  4.98878181e-01
 -3.21037203e-01  1.59306958e-01 -6.26114085e-02 -8.35357755e-02
 -1.95197407e-02  9.71023515e-02  1.94058686e-01 -6.05605654e-02
  6.96271062e-02 -6.62180603e-01 -6.82823062e-01 -1.63777024e-01
 -3.16626161e-01 -2.24591628e-01 -2.83167809e-02 -3.56323533e-02
 -3.07836533e-01 -5.89703679e-01  1.38362333e-01  3.05906802e-01
  3.33848387e-01 -1.37116551e-01 -4.49571848e-01  4.07290459e-01
 -4.44823839e-02 -1.33225828e-01 -5.80652952e-01 -3.52292985e-01
 -3.92312497e-01 -2.97246754e-01  2.17835486e-01 -2.19156608e-01
  1.48880780e-01  4.52137917e-01  1.69542193e-01 -6.32637218e-02
  2.32380018e-01 -5.07335424e-01 -2.50113875e-01  1.79615512e-01
  1.25040889e-01  5.30139267e-01 -1.66743293e-01  2.32489333e-01
  4.31220829e-01  1.63502112e-01 -5.51094055e-01  4.99569505e-01
  4.26009893e-01 -1.65809542e-01 -3.96117233e-02 -3.42334419e-01
 -1.56892911e-01  1.00051938e-02  3.98071706e-01  4.46177162e-02
 -4.53160882e-01 -3.55330676e-01 -9.16405171e-02  3.92765045e-01
 -5.05013764e-01 -3.50752771e-01  1.49888039e-01 -1.85381860e-01
  5.82295835e-01  1.10708557e-01 -3.33776116e-01 -1.52239688e-02
  2.01341718e-01  2.19211549e-01  6.72964752e-01 -4.44492977e-03
 -6.63775429e-02  5.51189482e-02  3.43630433e-01 -3.29213649e-01
 -4.69954014e-02 -1.09445103e-01 -1.79344758e-01 -1.07233204e-01
 -1.43672198e-01 -1.87336251e-01 -1.55575871e-02  2.75420815e-01
 -1.85500644e-02  3.72070074e-01  1.86114952e-01  2.90936045e-03
  3.41091126e-01 -4.23465297e-02  1.17161453e-01 -3.90239283e-02
 -1.76900402e-01 -1.75959840e-01  3.20027381e-01  9.10400823e-02
  4.64650542e-02 -2.34493360e-01 -2.92451501e-01 -8.33443105e-02
 -5.10155223e-02 -3.41676921e-01  5.52042186e-01 -1.39088064e-01
 -2.51026899e-01  1.35102980e-02 -2.83363998e-01 -3.26450765e-01
  1.34796992e-01 -5.09774275e-02  4.08635214e-02  2.68007904e-01
  2.88043786e-02 -2.34055981e-01 -2.34228998e-01 -2.13359147e-01
  4.53879833e-02 -5.89061566e-02 -2.14966610e-01 -9.27846059e-02
  3.21448296e-01  2.10201696e-01 -3.88267636e-01 -2.48772740e-01
 -3.08523208e-01  1.71864972e-01 -2.19820514e-01  9.33309942e-02
  3.24683517e-01 -3.26365270e-02  1.00721188e-01 -2.29174241e-01
  3.58290702e-01 -1.27375796e-01 -9.62515548e-02 -1.67020294e-03
 -3.53228420e-01 -3.50199759e-01 -2.96788782e-01  1.89158996e-03
  5.78441285e-02 -2.61064589e-01 -6.00349084e-02 -1.71805099e-01
 -2.94342279e-01  1.03724852e-01  1.81464970e-01  6.38052002e-02
  9.60563868e-02  4.02408838e-01 -7.85735011e-01 -2.67641157e-01
  1.01437010e-01 -1.52646273e-01  2.71968991e-02 -2.74244666e-01
 -3.76320124e-01  1.45125881e-01 -7.73549601e-02  6.57384470e-02
  3.11676532e-01  7.74859414e-02 -2.16857150e-01 -3.45323682e-01
 -2.01003969e-01  2.33808011e-01 -4.39912640e-03 -9.70805511e-02
  2.23241955e-01  1.50762185e-01 -1.39260203e-01  4.13497686e-01
 -2.74667237e-02  5.33513367e-01 -1.96119979e-01  3.73488367e-01
 -4.87227708e-01  2.26216748e-01  6.23581111e-02  5.01813531e-01
  1.93407893e-01  4.13972825e-01  1.85955599e-01  3.79049301e-01
  1.63325325e-01  3.35695833e-01 -1.84391886e-02 -1.69478133e-01
  7.28111202e-03 -2.43804678e-02  1.57408804e-01  4.75346297e-01
 -4.02044982e-01 -4.49307710e-01 -6.09779179e-01 -1.99804634e-01
  2.17479244e-02 -7.17058256e-02 -3.53402853e-01  5.42733788e-01
  6.17466681e-02 -1.67655513e-01 -3.91000539e-01 -8.46781209e-02
 -1.24081321e-01 -2.35727996e-01 -6.62724674e-02  1.39626503e-01
 -1.96733519e-01 -2.72048265e-01  2.65570194e-01  1.94801375e-01
 -1.18248895e-01  2.82490611e-01 -1.65054977e-01 -5.58018461e-02
 -1.32386059e-01  7.50980973e-02 -1.27140388e-01 -2.02190652e-02
  2.47952208e-01 -1.63625523e-01  1.40333697e-01  4.39295799e-01
  1.53833866e-01  1.36371359e-01 -9.16078910e-02  1.04265106e+00
  3.89464200e-01  2.48504966e-01 -3.48112315e-01  5.70217967e-01
  3.39902826e-02  3.58965427e-01 -3.86342973e-01 -2.09935769e-01
 -1.13950223e-01  2.33898312e-01 -9.40884277e-02 -5.90744987e-02
  8.18397924e-02 -3.16090554e-01 -3.53821993e-01  1.00267800e-02
 -3.35217640e-02  4.28524882e-01  3.94054115e-01 -1.00301653e-01
  1.52208284e-01  3.15737575e-01 -1.19627848e-01 -1.89526379e-01
 -2.48317681e-02 -1.86896384e-01  1.20637268e-01  3.13500315e-01
 -1.39960691e-01  6.10052459e-02  7.52165735e-01 -4.50183183e-01
  9.27130207e-02  3.70241076e-01 -4.16026294e-01 -1.52489588e-01
  1.68079600e-01  1.52317420e-01 -2.21236318e-01 -3.72884348e-02
  5.64213276e-01  3.26813728e-01 -3.51508170e-01  7.44077787e-02
 -3.59129876e-01 -3.25851329e-02  7.21231550e-02  1.14132114e-01
 -3.88790667e-01 -1.33495122e-01  1.90318018e-01 -7.90173635e-02
  3.50423574e-01 -2.49568760e-01  3.75389218e-01 -2.37683356e-01
 -2.02080775e-02  2.26037130e-01 -9.02848691e-02 -2.32242763e-01
 -3.95523101e-01 -1.37133315e-01 -2.36466318e-01  6.91481531e-02
 -3.31643373e-01 -3.47354501e-01 -4.70175028e-01  1.62849650e-01
  6.13580272e-02  1.34460077e-01 -7.55789876e-01  7.60034621e-02
 -7.29175955e-02  3.99915457e-01 -4.81901206e-02  2.38077864e-01
  1.54098049e-01 -1.73960790e-01  3.58213544e-01  9.03130323e-02
  3.06232199e-02  3.88274640e-01  2.24428028e-01 -1.57298446e-01
 -6.09170437e-01  1.22818224e-01 -2.75153995e-01 -2.30823666e-01]"
