text,embeddings
"The football stadiums provided 40% plant-based options, and about 30% of the meals served to athletes in the Olympic Village were plant-based.","[ 8.52343321e-01  3.37328613e-01  2.00125426e-01 -2.23221868e-01
  3.51658076e-01 -1.71147764e-01  1.36619136e-01 -2.34971896e-01
 -1.04412965e-01  2.97299117e-01 -1.87394947e-01 -9.85804722e-02
  1.04290649e-01  1.24977179e-01  2.41544783e-01 -6.95648640e-02
  4.48076606e-01 -5.31751998e-02 -4.92369570e-02  5.67645654e-02
 -1.21351615e-01 -3.85616958e-01 -1.67377263e-01  2.49174982e-01
  8.24394636e-03  3.58150065e-01 -2.00182825e-01  6.76138818e-01
 -2.74771273e-01 -1.50969863e-01 -2.12547123e-01  2.29263663e-01
  3.33851546e-01  1.05044708e-01  2.21954286e-03  3.84751439e-01
  1.79399282e-01 -5.04370093e-01 -2.03202307e-01  3.38856220e-01
  2.01855600e-02 -4.01503503e-01  2.40918905e-01  1.70106784e-01
 -2.63087898e-01 -4.61327806e-02 -5.56369536e-02 -2.99167573e-01
 -2.44046330e-01  8.36289600e-02  1.17165036e-01  2.96153456e-01
  1.87100321e-01 -4.15108502e-01  8.25464725e-04 -3.98031026e-02
 -1.44636989e-01  5.50016500e-02  6.38140887e-02  3.47318053e-01
  2.09286511e-01 -2.35864431e-01  2.69597083e-01  9.69714597e-02
 -7.05891922e-02 -5.64451158e-01 -3.57505828e-01  4.73029137e-01
 -2.54496843e-01 -9.70020741e-02  4.20485198e-01 -1.49280056e-01
  4.43914175e-01 -8.37484002e-01  1.20689660e-01  2.66733259e-01
  1.17257088e-02 -1.75898701e-01 -6.51457608e-02 -1.39280856e-01
  2.34686941e-01  9.19185728e-02 -5.13079464e-01 -8.94176587e-02
  1.14286477e-02 -2.87704021e-01  2.10325360e-01 -1.46022499e-01
  1.38754576e-01  3.15907747e-01  3.94025594e-02  7.93706626e-03
  3.18364978e-01 -3.54671329e-01 -5.11632673e-02  3.31896842e-01
 -8.03478584e-02 -1.42726481e-01  9.78969485e-02 -3.55846807e-02
 -1.62243098e-01  5.97768724e-02  8.89804587e-02 -2.19407037e-01
 -1.24388695e-01 -5.73756695e-01 -8.12747478e-01  3.59895945e-01
  2.37600625e-01  2.91144907e-01 -2.43011788e-01  4.59259719e-01
 -1.07351691e-02  3.12874854e-01 -7.39207625e-01  4.16765809e-02
  2.10790828e-01 -3.25982064e-01  1.87332943e-01 -1.10778071e-01
  3.65789413e-01 -1.40640542e-01 -2.74209619e-01  3.01476955e-01
  1.02126271e-01  1.53414637e-01 -5.15115380e-01  5.80005981e-02
 -9.12935287e-02 -2.37671182e-01  5.27623817e-02 -7.75424689e-02
  1.65447995e-01 -2.25848496e-01 -4.27710593e-01  2.11043879e-02
  1.22574590e-01 -1.11564837e-01  1.57791406e-01  4.13565993e-01
  5.47901541e-03  1.89706028e-01  7.00226307e-01 -4.21474129e-01
 -3.42702031e-01  2.87326455e-01 -1.99645907e-01  9.69401076e-02
 -1.61231220e-01  2.77667381e-02  3.11563224e-01  3.35700035e-01
  2.03938007e-01 -4.12010737e-02 -7.29694143e-02 -1.64187580e-01
 -2.86951602e-01  5.88396713e-02  9.97097641e-02 -4.76710349e-02
 -2.79867709e-01  1.48504376e-01 -1.81946605e-01 -1.45879835e-01
 -3.82259220e-01  1.23979747e-01 -7.31171370e-02  2.14143753e-01
  3.27192321e-02  9.70738307e-02  2.19569504e-01 -3.18265632e-02
  7.85164386e-02  2.88738191e-01  2.05107987e-01 -3.28041643e-01
  2.08501101e-01  2.68511236e-01  1.52699566e-02  1.23320639e-01
  4.23142686e-02 -1.38090611e-01  1.68697312e-01 -2.48434216e-01
  3.94431651e-02  1.13457404e-01 -2.45227158e-01 -2.92152762e-01
 -3.13989341e-01 -1.04191244e-01  2.32973948e-01 -1.97588444e-01
 -5.64241186e-02  5.43952957e-02 -3.91387828e-02 -5.42047955e-02
  3.74540567e-01  9.37825814e-02  3.48347247e-01  2.70360529e-01
 -7.28252679e-02 -9.38695669e-02 -3.72125268e-01  1.81875736e-01
  9.94243771e-02  1.10967606e-01 -4.63297486e-01 -1.60838142e-01
  1.56938553e-01 -7.91973323e-02 -2.08240271e-01  3.95531744e-01
  3.07672799e-01  3.53159398e-01  5.64616799e-01  2.42569268e-01
 -1.33289114e-01 -3.26650500e-01  7.21532553e-02  4.33262512e-02
  2.29017362e-02 -3.51288497e-01 -3.46657574e-01 -1.54825300e-01
 -1.15181327e-01  9.29443017e-02  9.75479335e-02 -1.29329532e-01
  6.63929358e-02 -1.05113082e-01 -1.71193421e-01 -2.03503385e-01
  7.64380097e-02  3.84580344e-01 -5.93677580e-01  5.87532043e-01
  1.65239677e-01 -1.07146949e-01 -9.05089498e-01  1.85407877e-01
  5.70534319e-02 -3.87421846e-02 -1.99648976e-01  2.14164913e-01
 -2.01132029e-01  5.07099271e-01  4.59279716e-01  3.81423742e-01
 -2.94685185e-01 -5.52195460e-02 -1.03460595e-01 -2.59490162e-01
 -2.15068460e-01 -6.25461489e-02 -3.43711495e-01 -2.79318929e-01
  8.95730704e-02  3.08637410e-01  4.18792844e-01 -1.04338229e-01
  6.02986962e-02 -2.66106546e-01 -1.89120378e-02  3.20239246e-01
  2.21968606e-01 -4.54419672e-01 -2.98275650e-01  3.19665551e-01
 -1.11527815e-02  1.13166377e-01 -2.31694669e-01 -2.96039939e-01
  1.09475136e-01 -1.14134550e-01 -4.04054634e-02 -1.58684120e-01
 -2.77957886e-01 -9.47601423e-02 -2.02556327e-02 -4.20977712e-01
  1.11606367e-01  1.45718217e-01  1.46291643e-01  2.57477939e-01
  5.09349741e-02  1.14235178e-01 -1.98141038e-01  1.64880320e-01
 -6.09682053e-02  8.57990980e-02 -2.22025067e-01  9.32265222e-02
 -3.10648531e-01  3.83933157e-01 -2.64007211e-01  2.15964317e-01
  1.66672692e-01  2.24672303e-01 -6.70004845e-01  4.04825002e-01
  1.44495934e-01  2.59388089e-01  1.49629623e-01  1.38790280e-01
 -3.44857723e-01 -5.70757724e-02 -1.25748143e-01  1.05753168e-03
  6.13913476e-01 -1.67371154e-01  7.71403164e-02 -1.43654123e-02
 -6.80661500e-02  5.77724159e-01  1.23417594e-01  3.84070218e-01
  3.07858467e-01  1.43396765e-01  1.49805784e-01  9.09636915e-03
  3.09787318e-03 -2.12237984e-01 -3.67409550e-02  4.35846239e-01
 -3.04535162e-02 -3.05254847e-01  7.60067701e-02 -8.08969438e-02
  4.75860775e-01  3.19993317e-01 -1.87801197e-02  2.73800075e-01
 -1.41293585e-01 -1.86281689e-02 -1.62974037e-02 -3.01063299e-01
  1.92254499e-01  4.32748497e-01 -2.69044578e-01  1.61659420e-01
 -2.12835997e-01 -6.11460209e-02 -2.16528654e-01  5.61199337e-03
 -1.00147970e-01 -2.77710259e-01 -1.69413537e-01  2.71681324e-02
  1.42420366e-01 -4.40681398e-01 -1.51218086e-01 -1.81133658e-01
 -4.31471288e-01 -1.66478723e-01 -1.25522107e-01  5.70419133e-02
 -1.81040123e-01 -1.77853465e-01 -3.76367927e-01 -4.66787100e-01
 -1.31616667e-01 -4.15969133e-01 -4.09552991e-01 -1.34450272e-01
  1.27055705e-01  1.12038545e-01 -3.44328165e-01  5.86647749e-01
 -1.32631674e-01 -1.68450147e-01 -2.37663090e-03  2.59955674e-01
  5.18521108e-02 -2.85447747e-01  1.61559522e-01  8.99926275e-02
 -3.44658829e-02  3.85195911e-01  7.65403509e-01 -3.30120564e-01
 -4.47931886e-01  3.91096532e-01  7.06827193e-02 -1.12917632e-01]"
"An estimate indicated that 13 million meals would be served at the Games, with around 40,000 meals each day, including 1,200 Michelin-starred options.","[ 2.52135813e-01  1.70490697e-01  1.06673725e-01 -2.81007737e-01
 -4.42430139e-01  9.52187255e-02  1.75596446e-01 -2.35122576e-01
  2.37505689e-01 -3.28380436e-01 -3.19620430e-01 -6.84851632e-02
 -9.85779762e-02 -4.12257403e-01  9.89534780e-02 -4.36977565e-01
  6.05186522e-01 -5.04684746e-01 -6.75787255e-02 -1.18486978e-01
  7.15277111e-03 -1.72316521e-01 -2.07999676e-01  5.55184036e-02
  3.59976470e-01  1.56257614e-01  8.69824439e-02  3.75284940e-01
 -3.65411431e-01  6.94849491e-02 -1.12702899e-01  1.69975627e-02
  4.08434495e-02 -2.61938065e-01  4.04411405e-02  4.56270725e-02
  1.74824089e-01 -5.17820418e-01 -2.53924608e-01  1.03946932e-01
  1.67485341e-01  1.99372843e-01  8.36053193e-02 -4.51358110e-01
 -6.07789457e-02 -1.71735987e-01 -5.82917452e-01  2.57899314e-01
 -1.24610625e-01  4.57222849e-01 -1.12799071e-01  5.91718972e-01
  3.69337618e-01  4.76646364e-01  2.84198076e-01 -3.33296865e-01
  5.03020138e-02 -2.03765169e-01 -1.93290040e-01  2.59950638e-01
  2.78014671e-02 -3.81857067e-01  4.44541395e-01 -8.63067880e-02
  1.48584902e-01 -1.23102844e-01 -2.54005909e-01  2.28719056e-01
 -3.65749747e-01  3.25945914e-01 -4.11826849e-01  2.64135771e-03
  8.47569168e-01 -5.80672681e-01  1.33603871e-01  8.87863040e-02
  1.31171688e-01 -5.84648430e-01 -1.47248298e-01  4.51061688e-02
 -1.46426961e-01 -3.78529876e-02  1.98090360e-01  1.56212240e-01
  1.05283007e-01 -3.63861561e-01 -1.36124417e-01 -1.32794939e-02
  2.28125080e-01  4.27186906e-01 -3.26566428e-01  2.74603635e-01
  2.46168464e-01 -2.65505612e-01 -9.03221369e-02  1.82187051e-01
 -4.76044148e-01 -2.63595045e-01  7.15284348e-02  4.23316956e-01
 -1.00648060e-01  2.48961523e-01  3.96535009e-01 -2.71500081e-01
 -8.04968625e-02 -3.69215280e-01 -4.70937401e-01  6.40181676e-02
 -4.54164296e-02  5.47484756e-02 -4.05404508e-01  4.25510943e-01
  2.10428685e-01 -2.22463816e-01 -2.45622247e-01  2.79504322e-02
  3.83153707e-01  1.21765018e-01  3.39540958e-01 -1.96923971e-01
  3.61985028e-01  1.77543312e-02 -1.69796254e-02  2.73964554e-01
 -2.37360105e-01  3.28238010e-01 -1.11633658e-01  1.12230055e-01
 -3.78908753e-01 -2.07135960e-01  2.65294373e-01 -6.73221648e-02
  2.68045962e-01 -3.19861360e-02 -2.41009310e-01  1.14513285e-01
  1.11681275e-01 -4.86088544e-02 -3.06811463e-02  1.75572187e-01
  4.85940091e-02  7.41962016e-01  7.39056170e-01 -4.56607342e-03
  2.40239412e-01  5.05984068e-01  3.99355114e-01  1.28236681e-01
 -4.47592884e-02 -5.03705740e-01  4.65330571e-01  1.24497876e-01
  1.33687705e-01 -1.50277540e-01  1.78217907e-02  3.37871760e-02
 -1.24529459e-01 -2.46338651e-01 -2.04553932e-01  3.16779763e-02
 -5.54145090e-02 -3.96561056e-01 -2.06746887e-02 -1.16227970e-01
  1.12305999e-01  3.53158146e-01  2.14500591e-01 -3.62298265e-02
  4.20811176e-01  2.11795971e-01  1.23109192e-01 -7.62197226e-02
 -3.77599895e-01  2.65918851e-01 -1.70980152e-02 -1.84992716e-01
 -1.14662377e-02  3.64771932e-01 -2.96308310e-03 -2.89187431e-01
 -3.36915284e-01 -7.51551390e-02  3.18288021e-02 -4.46407288e-01
  1.11804992e-01  1.41379803e-01 -2.13899851e-01  1.10277146e-01
 -4.20033276e-01 -2.64145911e-01  4.92412508e-01  1.44911870e-01
 -2.10090175e-01  4.21236187e-01  9.97505523e-03 -1.98480099e-01
 -3.08613271e-01 -5.82777075e-02 -1.39872968e-01  2.65157819e-01
  3.18675429e-01 -3.72595072e-01 -6.86046630e-02 -1.26803994e-01
  3.23855102e-01 -4.41816092e-01 -1.49663538e-01  1.24845438e-01
  3.30146492e-01 -1.87659860e-02  1.03959538e-01  3.32515895e-01
  8.69054422e-02  3.77223104e-01  1.87342316e-01  1.69194385e-01
  2.10262522e-01 -3.61108989e-01  3.37358639e-02 -3.47109079e-01
  5.15884068e-03  1.56224063e-02 -4.82385486e-01 -4.30454529e-04
 -2.91264147e-01  3.35286349e-01 -3.45346957e-01 -3.36435698e-02
  4.38537389e-01 -2.14146852e-01 -3.40364665e-01  6.26399755e-01
  4.65848058e-01  1.35392591e-01 -1.94470268e-02  3.72362822e-01
 -1.07893549e-01  5.62539287e-02 -4.14868802e-01  2.78364629e-01
  2.22100653e-02 -1.35009289e-01  2.83846051e-01 -2.87684768e-01
 -3.12896550e-01  1.26650885e-01  4.07047302e-01  8.25442970e-02
 -1.40435100e-01  2.17058122e-01  9.62312594e-02 -3.08586806e-01
 -2.12845236e-01 -2.00419843e-01 -1.46499008e-01 -5.90532005e-01
  4.67384398e-01  2.32583866e-01  1.45717591e-01  8.62869527e-03
  8.53356943e-02 -3.14995229e-01 -1.11538703e-02 -6.78679496e-02
  4.90056396e-01 -1.84798196e-01 -4.10502285e-01 -9.32141319e-02
 -9.87182334e-02 -9.91928205e-02 -1.75792381e-01 -1.69094682e-01
  1.45515442e-01 -2.09095646e-02  1.31253093e-01 -2.17317358e-01
 -3.93725872e-01  4.21878323e-02 -6.37794256e-01 -8.34404379e-02
 -2.12010548e-01 -1.26279160e-01  1.12405576e-01  9.53773111e-02
 -2.76256204e-02  8.63762572e-02 -2.26088807e-01  4.96326506e-01
 -5.44293895e-02 -5.12011610e-02 -2.47010076e-03 -1.22930609e-01
 -2.24733651e-01  3.05047572e-01 -2.02535897e-01  3.72151166e-01
  3.93083096e-01  3.02220821e-01 -6.62117958e-01 -7.22899707e-03
 -8.10261965e-02 -2.32696831e-02 -6.13129809e-02  3.22354615e-01
 -5.37091613e-01 -9.73844063e-03 -1.33854866e-01  2.57264912e-01
  3.86614859e-01  1.64167886e-03  1.17717214e-01 -1.52122512e-01
 -3.22544761e-02  8.50851357e-01  2.04744831e-01  1.62902758e-01
  6.68339580e-02  6.85668215e-02  1.54183000e-01  3.06646954e-02
  4.46286380e-01 -2.28304431e-01 -2.35660821e-02  2.90483564e-01
 -2.13853166e-01 -3.43351215e-01  1.58663407e-01 -1.84005111e-01
  3.22872728e-01  5.27235866e-01  4.53661263e-01  1.59201130e-01
  1.08563595e-01  9.65554714e-02 -2.17514157e-01 -4.82735038e-02
  3.15947652e-01  6.25313595e-02 -2.38446042e-01 -3.92291322e-02
 -7.99260847e-03  2.82507807e-01  1.67681694e-01 -2.62906015e-01
  5.44915348e-02 -1.37543276e-01 -8.50263685e-02  1.51623875e-01
 -5.03958724e-02  1.12955282e-02 -2.07843602e-01 -4.01184201e-01
 -3.04858297e-01 -1.24940753e-01  2.62326952e-02 -2.77300060e-01
 -3.79318744e-01 -2.01435924e-01 -4.68662471e-01  8.33176002e-02
 -3.54027569e-01 -2.31963977e-01 -2.55327106e-01 -1.48414791e-01
  8.69028121e-02 -4.11622785e-03 -5.79442322e-01 -2.94443499e-02
 -1.75372198e-01 -9.77841616e-02  1.97632253e-01  2.99329907e-01
  1.12781852e-01 -2.50788778e-01  1.50182158e-01  4.99911010e-01
  6.61681816e-02  7.22913295e-02  2.20947027e-01 -7.74870068e-02
 -1.25367388e-01 -4.59958971e-01 -3.68918240e-01 -6.46736547e-02]"
"Each day, a boulangerie baked fresh baguettes and other breads.","[-4.37616915e-01  2.00831369e-01 -3.60375971e-01  1.23876832e-01
 -2.68711150e-01 -2.41317004e-01  5.18700182e-01 -1.07504047e-01
  5.88506646e-02 -3.62700880e-01 -2.52983093e-01 -2.32364349e-02
 -4.18289788e-02 -6.00988626e-01  4.37272549e-01 -2.04114586e-01
  8.81425560e-01 -2.43624970e-01  4.85053435e-02 -1.75399750e-01
 -5.57208546e-02 -3.65700433e-03 -6.85979724e-02  3.42921317e-01
  3.78389329e-01  2.00187832e-01  1.80834889e-01 -4.79808331e-01
  2.32002109e-01 -2.94425666e-01  2.64135599e-01  7.69445896e-02
  2.07516640e-01 -4.48523611e-01  4.99458835e-02  5.10982692e-01
  2.62670696e-01 -5.64294815e-01  6.42543197e-01  3.03926528e-01
  1.56679042e-02  3.73614758e-01  4.92054932e-02 -3.45500380e-01
  4.46036160e-01  4.14748192e-01 -5.01619101e-01  6.93043590e-01
  8.86867270e-02  2.31004328e-01  1.34270196e-03  1.77075043e-01
  2.09774166e-01  2.03869194e-01 -1.41859964e-01  4.59028259e-02
 -4.74256456e-01  8.45250499e-04  2.27581069e-01  4.01150554e-01
 -1.20882913e-01  1.57775834e-01  2.47542337e-01  3.57949674e-01
  1.68655664e-01 -4.80264612e-02 -3.51878703e-01  6.15397692e-02
 -2.51982599e-01  1.31052583e-01 -3.61036479e-01  4.35873270e-02
  1.67531058e-01 -2.30259970e-01  3.65411669e-01 -3.40896785e-01
 -1.42677635e-01 -7.37628758e-01 -9.10834312e-01 -2.26833254e-01
 -8.02853942e-01 -5.16555667e-01  1.03855375e-02  3.28656495e-01
 -3.98314506e-01 -1.36981517e-01  1.72415346e-01  1.02610432e-01
  1.26572087e-01  1.38937861e-01  1.10929132e-01  3.14598769e-01
  3.34548891e-01  5.36297321e-01 -6.87062263e-01 -1.70407340e-01
 -1.27991155e-01  1.40047759e-01  2.08143517e-01  4.50155735e-01
  1.69969037e-01 -2.79964367e-03  8.94356847e-01 -1.96502611e-01
  2.56452829e-01 -4.97526735e-01 -1.93772390e-01 -2.55450785e-01
  3.93917024e-01  2.47973837e-02 -7.15829656e-02 -1.27274636e-02
  8.27915668e-02 -1.43789023e-01 -5.04481792e-01  7.66462460e-02
  2.26929978e-01 -3.11090380e-01 -2.24392459e-01 -1.51855722e-01
  1.53162211e-01  3.88325363e-01  3.19990873e-01 -2.75207222e-01
 -7.93879151e-01  2.48848200e-01  6.69398069e-01  9.58961099e-02
 -5.23620725e-01  1.82361320e-01  3.58228266e-01  2.86245644e-01
  1.33489221e-01 -3.94029468e-01 -4.47649896e-01  2.73483098e-01
  4.16039407e-01  1.69737250e-01  4.43314403e-01 -3.72975506e-02
 -2.60280315e-02  5.36085963e-01  5.79467952e-01 -1.43245384e-01
 -5.31556726e-01 -1.74262732e-01  6.97540402e-01  1.29994690e-01
 -1.21613644e-01 -4.93024439e-01  2.41042860e-02 -1.24830559e-01
  1.67327672e-01  4.83931154e-01  3.94153029e-01  3.39527726e-01
 -6.42172694e-01  7.03173354e-02  5.18526912e-01 -2.23341733e-01
  1.16334278e-02 -2.62718022e-01 -2.74206400e-01  3.85963678e-01
 -1.15200244e-01 -5.38747422e-02 -2.73618996e-02  2.03999519e-01
  2.57711858e-01 -2.59559900e-01  1.09963320e-01  9.08408500e-03
 -2.88443655e-01 -9.93597880e-02 -9.92953628e-02  6.13595784e-01
 -7.19365105e-02  1.03403732e-01 -1.11919176e-02 -1.87361851e-01
  1.04973949e-01  2.87666678e-01 -2.28722662e-01 -3.04656446e-01
 -9.77122411e-02  1.11517414e-01 -2.30464488e-02  2.79289365e-01
 -3.09186392e-02  7.44470432e-02 -9.42995176e-02  2.11455345e-01
 -3.54794890e-01  4.35167789e-01 -7.29505271e-02 -1.10603096e-02
 -2.05853313e-01 -5.16043484e-01  4.97396737e-02  8.11145604e-02
  2.63186306e-01 -4.95887041e-01  5.74190497e-01 -3.11496943e-01
  4.59659636e-01 -6.77828044e-02 -5.57669580e-01 -3.80503759e-02
  9.07970786e-01 -4.35495555e-01 -9.84777287e-02  2.12056234e-01
 -3.39625061e-01  6.97054982e-01  7.70827308e-02  1.02407932e-01
  3.90106529e-01  6.26351357e-01 -9.58155632e-01 -9.20206457e-02
  4.94987667e-02  1.47744581e-01 -3.53188872e-01 -2.37205505e-01
  3.88368756e-01 -8.95225406e-02 -3.44495505e-01  2.91486681e-01
  4.75878090e-01 -1.89995050e-01 -2.21807241e-01  4.09126610e-01
 -3.94156992e-01  1.01187445e-01 -2.40745276e-01 -3.57223809e-01
 -1.27620026e-01  2.53430784e-01 -4.04359519e-01  5.39047480e-01
 -3.67341600e-02  1.18257180e-01 -4.85627726e-02 -5.07112443e-01
 -6.55372977e-01 -3.86132225e-02 -2.26188138e-01  3.85040462e-01
  8.36216062e-02  2.70094454e-01 -4.10755008e-01  5.82533360e-01
  1.04914807e-01 -2.92878777e-01 -1.81978315e-01 -5.52196622e-01
  1.29811168e-01 -7.69892260e-02 -1.86399415e-01 -1.48987293e-01
  5.19182980e-02 -6.72655925e-02 -1.44845694e-01  2.44145803e-02
 -4.32604030e-02 -1.19085625e-01 -1.03664711e-01 -8.27180371e-02
  5.54462671e-02  1.24695636e-01 -4.55610931e-01 -1.56798810e-01
 -2.06336766e-01  3.28190863e-01  1.74193382e-01 -8.12236592e-02
 -2.81113476e-01  6.68089464e-02 -4.44840431e-01  5.07372260e-01
 -5.63970983e-01 -3.62598479e-01  7.67520815e-02 -3.48430693e-01
 -2.94641733e-01 -1.09693147e-01  4.99797821e-01  7.20419288e-01
  5.14416814e-01 -3.13248932e-01  2.06757821e-02  3.87316495e-01
  1.22584224e-01  1.57379746e-01 -1.30026922e-01  1.26694635e-01
  5.02830744e-02  6.31472915e-02  7.80130774e-02  3.63858819e-01
  1.19707964e-01 -7.34113514e-01  8.78658965e-02 -4.01227772e-02
 -6.10956132e-01 -6.00112155e-02 -1.14816681e-01  3.13650131e-01
 -3.33612502e-01  6.38498068e-02 -5.47195256e-01 -6.84060752e-02
  1.06390812e-01  3.68514359e-01 -6.66738749e-02  3.89463991e-01
  1.50377601e-01  4.14314508e-01 -2.36018188e-02  1.23645104e-01
 -7.96276182e-02  2.61911359e-02 -4.68097746e-01  3.84466887e-01
 -5.93485296e-01 -5.71194887e-01  3.28174174e-01 -2.66755581e-01
  4.08531755e-01  6.30380660e-02 -6.29769415e-02  1.05441310e-01
 -1.08271815e-01  2.90057003e-01 -2.42204577e-01 -9.90860686e-02
  2.85077281e-02 -4.36415285e-01 -2.81741619e-01 -1.52047291e-01
 -1.41164958e-02  1.32906213e-01  3.82241189e-01 -5.21746933e-01
  6.72951043e-02 -2.87827164e-01 -3.50352339e-02  6.09305277e-02
  2.07313541e-02 -4.02910709e-01  6.26757666e-02  3.37650061e-01
  2.33009338e-01 -2.52572387e-01  6.81900322e-01 -4.75263923e-01
 -7.32254386e-01 -9.09714326e-02  2.32614242e-02  4.94190395e-01
 -2.48638779e-01 -5.71658552e-01  1.33131742e-01  1.72816403e-02
  4.30234056e-03 -4.59895045e-01 -2.64714777e-01  3.12993318e-01
  2.17407987e-01  3.67859542e-01  1.55288011e-01 -8.09160620e-02
  5.72917104e-01  5.98170757e-02 -9.03397277e-02  1.85427740e-01
  3.29438299e-01 -7.89049044e-02  3.40151817e-01  1.66630596e-01
 -1.52668282e-01 -6.50670350e-01 -1.09743953e-01  5.35458215e-02]"
"A 3,500-seat restaurant was constructed for the Games to highlight global cuisine.","[ 3.80852103e-01  3.50300334e-02 -4.89826262e-01 -3.45631450e-01
 -9.26601589e-01 -1.15649961e-01 -9.94565338e-02 -5.25980413e-01
  3.05741191e-01  1.49703383e-01 -2.88107127e-01 -1.87332124e-01
  1.38576865e-01 -3.65251034e-01  1.89321935e-01 -7.27081776e-01
  4.97983485e-01 -2.10412383e-01 -1.03565929e-02 -1.12071939e-01
 -9.83640626e-02 -3.62221599e-01 -2.87305772e-01 -7.73120858e-03
  5.30992568e-01  1.08422719e-01 -7.07189366e-02  7.56664157e-01
 -3.13411146e-01 -1.22805342e-01 -1.97758317e-01 -7.37843737e-02
  1.91983163e-01 -9.96716917e-02 -2.89231241e-01  5.95986247e-01
 -1.62348986e-01 -4.33512777e-01 -6.01252774e-03  1.84986711e-01
  1.65642187e-01  2.23043621e-01 -3.48258764e-02 -3.43873888e-01
  7.61422962e-02  5.45628071e-02 -3.78746182e-01  4.47023839e-01
 -2.01861233e-01  1.52808025e-01 -3.72893780e-01  4.40268219e-01
  6.78988919e-02 -6.52202293e-02 -1.19262233e-01 -4.20945734e-01
 -5.29914983e-02  2.23595947e-01 -3.23195279e-01  1.30754128e-01
  4.33029771e-01 -6.85871363e-01  6.83910310e-01  3.57715011e-01
 -2.33348295e-01 -3.07923883e-01 -2.72586584e-01  3.68750334e-01
 -5.01946390e-01  1.35970742e-01 -2.96898097e-01 -3.25202465e-01
  4.28299665e-01 -2.26406246e-01  3.48051310e-01  1.14111610e-01
 -3.23414281e-02 -5.89400530e-01 -3.25534105e-01  8.75822529e-02
  4.08510149e-01 -5.94586059e-02 -3.99910331e-01  2.05737710e-01
  2.57223882e-02 -2.99025148e-01 -2.55334880e-02 -4.41755146e-01
  1.33892819e-01  1.57754093e-01  1.76226571e-01  1.03808641e-01
  4.24369097e-01 -1.58860832e-01 -3.04151088e-01 -1.94621757e-01
 -5.13926983e-01 -1.94346219e-01  2.84318686e-01  2.48296842e-01
  4.18944091e-01  2.82231599e-01  8.08769286e-01 -1.39954284e-01
  2.83519864e-01 -7.74476081e-02 -3.31181049e-01  3.63540411e-01
 -9.34747532e-02  1.35555923e-01 -6.75647855e-01  3.76791596e-01
  1.72380969e-01 -1.20295435e-01 -9.41080093e-01  5.28152883e-01
  7.96922669e-02 -6.87881485e-02  5.13576984e-01 -2.60084897e-01
 -2.72997022e-02 -1.15668774e-02 -1.87092826e-01 -9.80884116e-03
 -1.90103263e-01  4.50581700e-01 -8.52467045e-02  1.33599192e-01
 -7.96538532e-01 -6.01965003e-02  5.17622046e-02  2.21512347e-01
  4.95478928e-01 -1.89237311e-01 -3.23165685e-01 -1.50225848e-01
 -3.86467546e-01  9.29937884e-03  2.39666432e-01 -1.73227787e-01
  1.95992127e-01  5.20059884e-01  5.18541574e-01 -5.39063871e-01
  2.15743691e-01  3.42250824e-01  1.67332768e-01 -1.49969049e-02
 -1.55138776e-01 -5.89397311e-01  5.61521769e-01  1.41168922e-01
 -7.36868978e-02  8.41429681e-02 -1.58569753e-01  1.77331075e-01
 -2.74106503e-01  1.65466234e-01  1.88373625e-01 -7.17398599e-02
 -9.13766474e-02 -3.26609373e-01  1.01980977e-02  2.36442089e-01
  3.74396592e-02 -4.52838033e-01  1.41489625e-01  9.74421129e-02
 -2.14820310e-01  7.68369511e-02  4.22800833e-04  1.63496435e-01
 -3.88558179e-01  6.14248097e-01 -7.32428074e-01 -3.15407701e-02
  2.19242945e-01  4.19542402e-01  1.55703962e-01 -7.62547627e-02
 -1.03397183e-02 -2.54925340e-02  1.73011780e-01 -1.46319076e-01
  3.14101845e-01  1.59416750e-01  1.60223991e-01  3.76499087e-01
 -4.34779733e-01  2.60694236e-01  5.20234592e-02  1.84661046e-01
 -6.62538633e-02  3.82493824e-01 -4.38936464e-02  7.15564415e-02
  3.44948143e-01 -1.21245988e-01  3.29314321e-01  1.76805809e-01
  5.70848703e-01 -5.99941574e-02 -7.02960193e-02  2.07015485e-01
 -2.94991583e-01 -2.76616901e-01  1.08459398e-01  5.96405827e-02
  2.24641845e-01  3.28231901e-01 -2.64651589e-02  1.08966261e-01
 -3.10213059e-01  1.63579956e-01  4.95927066e-01 -1.68134570e-01
  4.04116184e-01 -7.50889629e-02 -3.18085879e-01  2.96479017e-01
  2.46960059e-01 -1.76536161e-02 -4.98830587e-01 -3.17962050e-01
 -9.09355730e-02 -1.21630706e-01 -6.12466335e-01 -1.83356613e-01
  2.41853014e-01 -5.41960359e-01 -3.85035336e-01  4.43982370e-02
  1.88270137e-01  2.23552182e-01  5.80890924e-02  3.60472202e-01
  5.34998059e-01 -7.18255267e-02 -4.94971186e-01  4.54084456e-01
