text,embeddings
  1.49649993e-01 -3.36523205e-01 -1.59161210e-01  9.60861817e-02
  2.94173006e-02 -5.04049957e-01 -4.02988970e-01  7.25167871e-01
 -4.17579949e-01  5.32525778e-01 -1.42193716e-02 -2.68710524e-01
 -4.31672990e-01  1.43914104e-01 -4.33122396e-01 -4.19032007e-01
  8.16741586e-02  3.55851471e-01  2.38764793e-01  3.74312758e-01
  1.39166027e-01 -6.24475777e-02 -7.14223459e-02  3.31059456e-01
  1.30099848e-01 -1.41898632e-01 -5.75481713e-01  4.38644320e-01
 -1.60320088e-01  3.87972385e-01  1.16443813e-01 -3.25861365e-01
  4.10784222e-02 -4.10609037e-01 -3.21734957e-02 -3.60752672e-01
 -1.33199766e-01  2.64931004e-02 -4.73111093e-01  8.45077634e-02
 -3.10364634e-01 -3.84579822e-02  1.69201136e-01  9.45457146e-02
 -3.17144305e-01  6.00159355e-02 -1.04252279e-01  4.18243498e-01
  4.27219898e-01 -9.79962796e-02  3.96945506e-01  2.28487819e-01
  2.97439508e-02  3.59785944e-01 -1.18702710e-01  3.56721669e-01
  2.15844706e-01  2.60204524e-01 -3.78037274e-01  2.36912221e-01
 -2.18220830e-01  5.67470610e-01  4.88729179e-02  5.39310038e-01
  5.72698824e-02  3.60084593e-01 -9.08304676e-02  3.13555151e-02
  3.47815245e-01 -1.68529630e-01  1.63176209e-01 -1.00815045e-02
 -3.44033957e-01  4.59767133e-01  4.33662564e-01  1.17424324e-01
  2.34877884e-01 -5.82776777e-02  3.57747644e-01 -3.02636057e-01
  2.76506513e-01 -1.23781003e-01 -2.18479156e-01  3.39071423e-01
 -5.89279890e-01 -4.83230948e-01  3.64953279e-01 -3.32165003e-01
  1.08098805e-01  2.88458884e-01 -2.16834292e-01  3.84983569e-01
  8.05757567e-02  1.34968176e-01  3.05629466e-02  1.45450374e-02
 -3.40575352e-02  4.84024286e-01 -3.55478883e-01  4.09644581e-02
  2.61276126e-01  4.62169856e-01  4.23393250e-01 -5.59031129e-01
  1.56534296e-02  1.74513198e-02 -2.66607642e-01 -1.19346127e-01
  1.83566466e-01 -2.14835867e-01 -2.16871619e-01 -6.27910122e-02
 -3.37484092e-01 -3.87605727e-01  1.13947138e-01 -2.89056152e-01
 -6.07189417e-01 -7.78159350e-02 -1.80977225e-01 -2.89665520e-01
 -2.78415114e-01 -2.93745875e-01 -1.12458088e-01 -5.44587635e-02
  3.39063108e-02  3.46132278e-01 -3.98727417e-01  4.03519690e-01
 -3.94375250e-02  6.69425651e-02 -1.65885277e-02  3.43849093e-01
  2.80875742e-01 -2.95654863e-01  2.85892934e-01 -5.36553748e-02
 -1.12097390e-01  4.25497293e-01  4.97643709e-01 -1.59060150e-01
 -7.92056248e-02  1.85958669e-01 -2.35807061e-01 -1.79970488e-01]"
"Great Britain's team requested porridge be added to the menu, and South Korea's team asked for kimchi.","[-0.13354033 -0.2240922   0.08773982 -0.1064073  -0.19612435 -0.30946413
  0.46989995 -0.37822393  0.16672337 -0.32027146 -0.285796   -0.24001619
  0.19429131 -0.09936555  0.17229027 -0.33146167  0.39208344 -0.33330014
  0.04911693 -0.576223    0.21086918 -0.28010628  0.17830794  0.1314416
 -0.07027394  0.11876181  0.13898678  0.2298382  -0.21913216 -0.13434039
 -0.1534051   0.3691058   0.02050438  0.19597813  0.27066225  0.27501848
  0.32293335 -0.48245358  0.23071261  0.05897593  0.21467474 -0.16084988
  0.14282672 -0.17100175  0.35860956  0.26841918 -0.2651722  -0.0307384
 -0.44271466  0.15859202  0.24850048  0.09022523  0.15246218  0.19699556
  0.19816954  0.47944286 -0.14281906 -0.2519075   0.01457829  0.23871425
 -0.38379818 -0.0862023  -0.06915892  0.715989    0.1291437  -0.24581136
 -0.39484334  0.78423417 -0.31400645  0.38093835  0.2566177   0.18149503
  0.49972376  0.11945119 -0.00515532 -0.20440532  0.15857866 -0.34592915
 -0.5535638   0.0746795  -0.5448299   0.31519425  0.06214759  0.172062
 -0.23538508 -0.3403504  -0.14078166 -0.3416942   0.14380445  0.41281036
  0.02991574  0.00566381  0.53165984  0.03302196 -0.0631034   0.18624221
 -0.18065237 -0.66599876 -0.23115808 -0.04204267 -0.21404944  0.28441137
  0.5122122  -0.5503181   0.06890387 -0.7353092  -0.36201346  0.28986415
  0.19694236  0.5206066  -0.3427769   0.47685564  0.17078602  0.32649097
 -0.7727593  -0.21079172  0.20530157 -0.12271997 -0.01692352 -0.15394479
  0.11801537  0.25096825 -0.6766529  -0.00982605 -0.2280001   0.33141926
 -0.11915951  0.48324332 -0.05198479 -0.3003227   0.08873299 -0.09478096
  0.04445671  0.29183543  0.02008044 -0.2179303  -0.03854512 -0.08991397
 -0.15832046 -0.18776053 -0.1072384   0.24096619  0.28464133 -0.22102843
 -0.35777622  0.3289348   0.09237994  0.15857875 -0.07677172  0.15966564
 -0.12045113  0.20090933  0.11913376  0.20066157 -0.12347116 -0.16917135
 -0.19162627  0.15760458  0.0075316   0.2170021   0.2532532  -0.107658
 -0.33794534 -0.19541624  0.02706072  0.10123798  0.13401105 -0.37692896
  0.7641788  -0.13300753  0.07703277  0.13895303 -0.26696274  0.24780747
 -0.20456322 -0.50111014  0.2915494  -0.08112143 -0.06353577 -0.0689422
 -0.186199   -0.27417892  0.14624575 -0.48339742  0.03961699  0.14792483
  0.0556398  -0.4308382  -0.46068496  0.39962533  0.437954    0.08975765
  0.3327831   0.3236505  -0.06158075 -0.0155159   0.12041397 -0.49767387
 -0.50508225 -0.15822245  0.2847409   0.2126829  -0.19203141 -0.05564608
 -0.02057199 -0.40654492  0.5105109   0.04753655  0.15866435 -0.16394453
 -0.05528117  0.7414086  -0.01110375  0.47596437  0.13775535 -0.20955993
  0.42594966  0.02838963 -0.18423255 -0.13043451  0.03186828 -0.26217324
 -0.292402   -0.39075053 -0.02894697 -0.10597381 -0.1119192   0.06653258
  0.42526612 -0.69460374 -0.36286807  0.07356916  0.48409122  0.31417605
 -0.16626072  0.43827757  0.16562504  0.12584461 -0.37094286  0.8567044
 -0.1071724   0.08809967  0.14118923  0.04123278 -0.30280712  0.07307947
  0.12147375  0.1895412  -0.3419657   0.26537064  0.4090028  -0.07279637
 -0.1533843  -0.09315269 -0.07898773 -0.5014339  -0.3701666   0.42661604
  0.0304634  -0.22892573 -0.00443041  0.39260447 -0.10354958  0.57808125
  0.22992639 -0.39278063 -0.38364658  0.3589974   0.121678    0.01479239
 -0.0067532  -0.44338802 -0.04741727 -0.03795998  0.11455704  0.07856258
 -0.28074414 -0.28830087 -0.26869038  0.0021452   0.15180142 -0.6615126
  0.2866957  -0.39080462 -0.16061437  0.32427287  0.43888372 -0.5187596
 -0.13836671 -0.19901335  0.40827355  0.20229767  0.16599776 -0.11531433
 -0.23633334 -0.0845255   0.6281991   0.33582208  0.42869455  0.20569193
 -0.49362004 -0.13296479 -0.09386232 -0.20775573 -0.40422016  0.5103267
 -0.24555863  0.4507481   0.72452885 -0.42445368  0.11213136  0.5975623
 -0.14779794  0.45356205 -0.00215638  0.14864653  0.19799928  0.08780128
  0.09079008 -0.18366413  0.5727706  -0.40679592 -0.36066175  0.45581138
  0.08281908 -0.40590224 -0.5737307   0.01451329  0.2927383   0.05044444
  0.03441718  0.58448637 -0.06955028  0.09130429 -0.35634515  0.2603923
 -0.03439017  0.17460994 -0.39479044  0.01058589  0.0683537   0.4878995
  0.2989016   0.01210133 -0.02082529  0.53323466 -0.42350134 -0.29822758
 -0.27117425 -0.19758202  0.26853758  0.1372678  -0.18475243 -0.00189848
  0.8919469   0.05141509 -0.6425161  -0.2558771  -0.01129965 -0.6230655
 -0.475009   -0.49306405 -0.11180486  0.62884945 -0.14832772 -0.17470048
 -0.6586186   0.19071129 -0.15272407  0.3731005  -0.43636176 -0.21408258
  0.00714109  0.3306078   0.58350044  0.12939027  0.47767147 -0.3453006
  0.20214432  0.19969551  0.1953747  -0.0517893  -0.3164755  -0.35517928]"
"Throughout the Games, various athletes and competitors in the Olympic Village complained about certain foods, such as eggs and grilled meats, not being available in sufficient quantities.","[ 0.40948513  0.15216985  0.17961355 -0.07541253  0.20779625 -0.5606154
  0.18292958 -0.30057868  0.01422994 -0.17181998 -0.34430107 -0.27497563
 -0.09116813 -0.19192727  0.12229869 -0.40492585  0.29662022 -0.26059747
 -0.19990869  0.14133963 -0.15973657 -0.20893757 -0.01260254  0.43249652
 -0.0222348   0.36796427 -0.20155439  0.44241077 -0.10864018  0.3878201
 -0.2658153  -0.01230332  0.2872586   0.01659905  0.21998784  0.1951138
  0.27609986 -0.17396623 -0.21509424  0.02079566  0.48444825 -0.25096834
  0.14702144 -0.18362257 -0.29539827  0.37597314  0.05088896 -0.17158742
 -0.20869717  0.23915283 -0.04596913  0.54190356  0.34955925 -0.31550422
  0.18957147 -0.00343233  0.11057518 -0.19048525 -0.13718045  0.19878349
  0.18689685 -0.18746254  0.40503842  0.11652026  0.32191315 -0.38067764
 -0.11246981  0.8389854  -0.17254798  0.03601993  0.7660969   0.0279617
  0.09277324 -0.02131112  0.16513474  0.2675059  -0.07353894 -0.60962135
  0.07885473  0.14402953 -0.17877634  0.08181914  0.2025346   0.11535434
 -0.18678659 -0.50926703  0.24423175 -0.11067605  0.2038072   0.348219
  0.1833577   0.09045849  0.84614825  0.07614718  0.15637062  0.18596609
 -0.3141502  -0.14268027 -0.32902396 -0.08368901 -0.06530248  0.19150582
  0.28730032  0.3758215   0.12637085 -0.47964716 -0.6963136   0.11929063
  0.20115654  0.30604914 -0.28729495  0.05849241  0.03787608 -0.01352
 -0.6801774  -0.10141448  0.14789575 -0.25993142 -0.5685729   0.36068025
  0.20351975 -0.0633743  -0.3381183   0.39991626 -0.07978644  0.26693237
 -0.78158474  0.20508698 -0.29611528 -0.1789458   0.26268923 -0.31511408
 -0.12689368 -0.3264026  -0.42636102 -0.24516432  0.41310444 -0.05324874
  0.1726203   0.40453264  0.20192873  0.36014828  0.44842878  0.05482574
  0.09372662  0.01165128  0.48176673  0.14242129  0.04809147 -0.6401055
  0.5465844   0.3657015  -0.25879636  0.71178937 -0.44857773 -0.30815357
 -0.01401034 -0.13732435 -0.00682506 -0.25885436  0.05721945  0.14118005
  0.18093954  0.09887505  0.25246337 -0.02285324 -0.33601788 -0.06227203
  0.29170758 -0.17041849  0.31881678  0.31396976  0.05241573 -0.13655642
 -0.09091013 -0.5262287  -0.57188034  0.6072418   0.06880426  0.14375424
  0.2736035  -0.22878952  0.22715718 -0.26862812  0.25872517 -0.06764963
 -0.5606964  -0.21846737 -0.3664012   0.1662167   0.05764487  0.00798301
 -0.3750361   0.2985005   0.08830074  0.0324733  -0.23561783 -0.09640467
  0.19089557  0.03048906 -0.1282748  -0.03243328 -0.26380107 -0.11637347
 -0.0200933  -0.6059339  -0.21185654 -0.6600217   0.372131   -0.09943134
 -0.15758096  0.26698375 -0.3454232   0.15830265  0.12598526  0.43007785
  0.6240314   0.21022788  0.02567638 -0.03096792 -0.22378494 -0.19528382
 -0.34889254 -0.09710638 -0.1939406  -0.05825081 -0.12004516 -0.2412399
 -0.01554198 -0.14178284 -0.17854999  0.20825315  0.3055667  -0.09205447
 -0.33745402 -0.04766661  0.08778832  0.15654737 -0.43743443  0.37694123
 -0.3051209   0.48365718  0.12726372 -0.25150886 -0.0711313   0.23608741
  0.22976494 -0.04358543 -0.5365195   0.05446616  0.13568774 -0.2730757
 -0.05485282 -0.07814123 -0.31501517 -0.00171222  0.3735151  -0.00104944
  0.23571083 -0.00863316  0.24445859 -0.07607046 -0.41420966 -0.19588281
  0.2179942  -0.12909783 -0.1994205   0.4841256   0.1273015   0.07906197
  0.05483567 -0.32342002  0.38237786 -0.03583131  0.2897544  -0.35372058
 -0.02373848  0.02130808 -0.3615792  -0.27732968  0.06843835 -0.21746637
 -0.07280724  0.109656   -0.15475662 -0.0480364  -0.5483822  -0.26200658
  0.02060356 -0.10314271 -0.34253517 -0.19429503  0.02764077  0.29264447
 -0.10155227  0.2304676   0.216715   -0.01800167 -0.3321713   0.6577705
 -0.3326372  -0.00279434  0.2458098  -0.06284281  0.0659227  -0.00118314
  0.00876844  0.2692099   0.23713678 -0.23050752 -0.01624448  0.03288757
 -0.05641473  0.5405336   0.46065602  0.15896517  0.15738566  0.32718787
  0.04577382  0.10454793  0.44552496 -0.42280135 -0.16676898  0.21539086
  0.14869052  0.27973637 -0.09917033 -0.17042111  0.3854046   0.47352487
 -0.43861514  0.56836885  0.02120597 -0.37004232 -0.17914434 -0.14456752
  0.08484036  0.15171872 -0.09400497  0.22426206 -0.19081064  0.28631583
 -0.19441475  0.02469023 -0.32058063 -0.5432863   0.25503093 -0.17813538
  0.04440803  0.28905776 -0.18952535 -0.03829556  0.052012   -0.2567823
  0.06926358 -0.1189344  -0.25261182 -0.04893941  0.12022405 -0.62744313
 -0.61326003 -0.31630868 -0.15119739 -0.21987347  0.32556286  0.09506349
 -0.86598545  0.43008494  0.13010001 -0.35117668 -0.22314748 -0.04630252
 -0.06257676 -0.31583828  0.11067665 -0.10245907  0.1821537   0.43701252
  0.80708    -0.1565946  -0.08517111 -0.21496151  0.08872539  0.01650549]"
"British athletes reportedly expressed concerns about raw meat being served, leading many to avoid the Olympic Village dining facilities and eat elsewhere.","[ 0.45964095  0.09633757  0.21636799 -0.22092155  0.10296457 -0.48045534
  0.3831581  -0.34431517 -0.01369106  0.00624071 -0.43016604 -0.5124971
 -0.05675532 -0.14670306 -0.04890428 -0.30918172  0.42376417  0.11250638
 -0.10864016 -0.0482079  -0.16857976  0.00751436  0.18562491  0.32194492
 -0.1250515   0.12361726 -0.04890332  0.4650507  -0.1771122   0.10246584
 -0.05591047 -0.12203941  0.28643593  0.02911443  0.22732106  0.49040395
  0.39720985 -0.15913197 -0.20459676 -0.04990214  0.27059916 -0.34220064
  0.32940227 -0.31700853 -0.13104807  0.5307887   0.08088943 -0.348198
 -0.27927697  0.18231726  0.08593489  0.34547234  0.23846681 -0.5772418
  0.32236525 -0.19857368 -0.05548855 -0.2156101  -0.3712501   0.21848394
 -0.04452    -0.35833043  0.546458    0.17599875  0.11873284 -0.06089972
  0.0122682   1.0229564  -0.3163791  -0.04598949  0.28089315  0.16259743
  0.29570112 -0.2012817   0.09909915  0.21834348 -0.00759672 -0.66742146
 -0.04374333 -0.01282641 -0.27101266  0.28490475 -0.04547874  0.19269961
 -0.37950757 -0.51295537  0.24888779 -0.35556814  0.05259573  0.36357123
  0.1447022  -0.21776779  0.6334582   0.20466314  0.2798187   0.07698039
 -0.07473876  0.00934167 -0.32612324  0.14391764 -0.04356789  0.25243253
  0.27456087  0.34365824  0.23358199 -0.48097834 -0.921105    0.1518578
  0.08199758 -0.11797823 -0.2548946   0.36937803 -0.43538997  0.09803034
 -0.90580124  0.01916701  0.46532363 -0.16479598 -0.23742741 -0.00985519
  0.06078445  0.09461163 -0.2817946   0.18079191 -0.11015905  0.04154782
 -0.6013518   0.175326   -0.53028715 -0.16627243  0.04277261 -0.22542988
  0.2007857  -0.33636543 -0.59358865 -0.23183152  0.43466642 -0.38275
  0.1183538   0.20779833  0.3742616   0.07529748  0.10726822  0.02731539
  0.21528319  0.23076695  0.24587448 -0.1204399  -0.24583331 -0.36861932
  0.71671736  0.47825864 -0.36502382  0.576416   -0.12944627 -0.61971194
  0.09262617  0.08281737 -0.08322176 -0.00107207 -0.03347517  0.06783161
 -0.26001742  0.13359725  0.27059764  0.02793473 -0.09357835  0.13852929
  0.3984011  -0.41484717  0.3100333   0.18583861 -0.00602586 -0.1453558
 -0.0104984  -0.28739926 -0.5079061   0.4542331   0.38982296 -0.01596174
  0.44096473 -0.337596   -0.0573201  -0.1969743   0.16285324 -0.182647
 -0.5839542  -0.4128668  -0.11798878  0.37578866  0.03835819 -0.11165202
 -0.21717578  0.3900282   0.10078463 -0.06457987 -0.17040302  0.04400472
 -0.27965018  0.2607014  -0.05369839 -0.0714611  -0.46923658  0.27563515
 -0.18628128 -0.45493934  0.14328192 -0.36189142  0.4066809   0.20190269
 -0.3957403   0.4839074  -0.33935392  0.069208    0.15016696 -0.03849084
  0.3493911   0.18678623 -0.011076   -0.13956437 -0.32940772 -0.19358595
 -0.32507533 -0.0139709   0.3420427   0.02240136 -0.31510463  0.09432741
 -0.00874773 -0.15566923  0.11121623  0.25758258  0.10791709 -0.03085233
 -0.44463265 -0.08096858 -0.26593497  0.05577942 -0.11626458  0.42625105
 -0.2575464   0.45592192 -0.33017376 -0.3414195  -0.0899363   0.3513392
  0.4308798   0.15154716 -0.5435868   0.1397872   0.22444841 -0.26436192
 -0.15010335 -0.33267483 -0.27492973  0.44662577  0.29370117 -0.1359647
  0.01896735  0.29440016  0.06788553  0.2482993  -0.21608315  0.01517485
  0.19975035 -0.24929789 -0.44637725  0.6427486  -0.09498244  0.17293867
 -0.00654489 -0.44202292  0.19775032 -0.02832398  0.5840025  -0.14158934
  0.05783632 -0.07759113 -0.05648214 -0.2157142   0.01265096 -0.38877636
 -0.15601858  0.31031772 -0.06914868  0.0715552  -0.49509746 -0.23527738
  0.17397371  0.1898606  -0.40179285  0.14413199 -0.33818924  0.24206267
 -0.03978252 -0.03552812  0.20434181 -0.09523329 -0.19918919  0.48231554
 -0.49247566 -0.02970981  0.04640428  0.4520128  -0.12912992 -0.14294699
  0.09405403  0.4563042   0.3207008   0.12554121 -0.06702196  0.13992551
 -0.20107001  0.17210029  0.3761885  -0.01456848  0.02045244  0.17825301
  0.10605907  0.05810843  0.26511902 -0.38951173  0.02494565  0.23424546
 -0.2535539   0.16934592 -0.05565153 -0.30314597  0.20109382  0.21196645
 -0.46156195  0.46305716  0.0076098  -0.19482836 -0.44843167  0.23547354
  0.06164922  0.02659737 -0.27526206  0.11342447 -0.2357743   0.27310854
 -0.05204358 -0.00974517 -0.30603716 -0.50475776  0.15565345 -0.02070335
  0.3670295  -0.09133141  0.04903585 -0.00105411 -0.16654557  0.03464286
  0.38937166 -0.12600662 -0.20282581 -0.18438779  0.11294857 -0.35858616
 -0.6534227  -0.52932984 -0.20925546  0.11430327  0.5568568   0.2849066
 -0.41647768  0.50907874 -0.19452128 -0.1252953   0.02159157  0.15799133
  0.09790393  0.36001426 -0.00311261  0.04286643  0.1666546   0.30900943
  0.80665106  0.03973163 -0.04842395 -0.39175794 -0.24389574 -0.0228761 ]"
The British Olympic Association flew in chefs to ensure the nourishment of British athletes at a location outside the Olympic Village.,"[ 5.48607290e-01  2.40130454e-01  1.65713772e-01 -2.18756571e-01
  1.95349827e-01 -3.36526513e-01  5.59605122e-01 -4.03070182e-01
 -2.29673848e-01  1.08072208e-02 -4.32352573e-02 -4.65711802e-01
 -7.98204243e-02  8.46115425e-02 -2.33942673e-01 -2.27655396e-01
  1.02191441e-01 -5.93996905e-02 -2.02811599e-01 -3.55653375e-01
  4.18841034e-01 -5.65706380e-03 -8.83131176e-02  3.10812324e-01
 -3.34406972e-01  1.63669527e-01 -4.80134130e-01  3.44901413e-01
 -2.62085110e-01  4.33957502e-02 -4.78271469e-02 -3.64586383e-01
  2.39177033e-01  7.52277002e-02  4.03409243e-01  3.71061951e-01
  1.74282014e-01 -3.32943797e-01 -4.62072998e-01  3.60360332e-02
  4.86112714e-01 -1.96453467e-01  1.53311575e-02  6.72954973e-03
 -8.53169560e-02  4.30384189e-01  1.81193780e-02 -3.88655335e-01
 -2.94908643e-01  1.33104682e-01  2.28758425e-01 -5.06211072e-02
  3.57426047e-01 -5.70249677e-01  1.63516685e-01 -2.15613395e-01
 -3.17398131e-01 -3.38420659e-01 -3.12688500e-02 -3.62149060e-01
 -1.64079562e-01 -1.14234857e-01  3.82338643e-01  2.20804378e-01
 -2.58268509e-02 -1.24764919e-01 -7.35298693e-02  3.21318865e-01
 -2.15596810e-01 -4.55644667e-01  2.12537780e-01 -3.94493520e-01
  2.25015998e-01 -3.58341157e-01  4.07596827e-02  3.95611793e-01
 -1.65718183e-01 -4.83249515e-01 -3.52461368e-01 -1.87161133e-01
  1.02739520e-01 -4.85001653e-02 -7.78617710e-02  2.55895019e-01
 -5.16901165e-02 -2.81625152e-01  2.37341151e-01 -6.40572608e-01
 -3.49300466e-02  4.48682934e-01 -1.83518097e-01 -1.16923653e-01
  1.42060116e-01 -5.81896640e-02  9.79142189e-02  8.95191282e-02
 -5.67584969e-02  9.52035785e-02 -1.14815123e-01  9.90771726e-02
 -5.77798439e-03  1.72877803e-01 -5.50679639e-02  3.54083031e-01
 -8.16921666e-02 -1.52233973e-01 -4.81833816e-01 -5.33118993e-02
  3.25016528e-01  2.66467053e-02 -3.77547950e-01  3.49785477e-01
  3.40623140e-01  5.99140227e-02 -7.62708545e-01  1.67490140e-01
  7.53815286e-03  3.39491576e-01 -2.64829993e-01  6.17021956e-02
  2.45143250e-01  5.25175743e-02 -7.76013639e-03  2.38758788e-01
 -1.35852844e-01  5.14738441e-01 -2.53398567e-01  8.20082352e-02
 -3.81802529e-01 -5.50798811e-02  2.04576850e-01  1.09529672e-02
  2.47583841e-03 -3.09102386e-01 -3.87033463e-01  4.58159931e-02
  2.64547795e-01 -2.60413706e-01 -1.02814743e-02  4.20024805e-02
  3.77473116e-01 -3.48239839e-02  2.59644449e-01 -1.60547957e-01
  3.98205072e-01 -6.97175413e-02  3.95778149e-01  2.39822015e-01
 -1.91868886e-01 -2.41434857e-01  3.99890274e-01  6.77004516e-01
  2.05214113e-01  6.80456638e-01 -3.39838773e-01 -2.75158852e-01
  3.06274831e-01  1.91943988e-01 -1.59145102e-01  5.48398308e-02
 -2.61418670e-01  1.46455929e-01 -4.52554137e-01 -3.34768236e-01
  2.34031186e-01 -1.40506819e-01  4.54713143e-02  8.39794800e-02
 -4.12785783e-02 -3.74630302e-01  2.93117732e-01 -1.94078654e-01
  1.77822858e-02  6.36935383e-02 -2.74406672e-01 -3.03002924e-01
  3.13188970e-01  2.93240249e-01  3.52704167e-01 -2.33621702e-01
  1.33463338e-01 -3.37439805e-01  3.74286711e-01 -1.27529919e-01
  1.35229081e-01  1.92164585e-01 -4.37174350e-01 -1.90619737e-01
 -2.43976116e-01  4.63175923e-01  3.02321650e-02 -1.24348216e-01
  2.43415192e-01  2.99727470e-01  2.41247535e-01  5.64766340e-02
 -1.48930296e-01 -5.76020963e-02 -3.70066196e-01  6.68261051e-01
 -1.35170400e-01 -6.50023967e-02 -2.48712838e-01  1.81811869e-01
 -2.98919231e-01 -2.79036671e-01 -2.12750077e-01  1.00477643e-01
  4.98316586e-01  3.83229524e-01 -1.75492391e-01  1.84170365e-01
  2.00558584e-02 -1.61177710e-01  2.28286535e-01  2.50224710e-01
  2.26768240e-01 -1.11730807e-02 -5.18861711e-01  1.51004326e-02
  8.21350962e-02 -1.60945013e-01 -3.46086144e-01 -1.42688468e-01
  3.01819474e-01  7.01295435e-02 -1.14747323e-01  1.69003978e-01
  9.18814167e-03 -4.10982892e-02 -5.84810041e-02 -2.93292329e-02
 -9.03409533e-03  4.12581205e-01 -4.56889957e-01 -6.54564276e-02
 -7.62441754e-02 -7.32816979e-02 -3.72215062e-01  3.06038052e-01
 -4.54697043e-01  3.12519431e-01 -2.45269477e-01 -5.49641550e-02
  2.53312647e-01  5.66569567e-01  2.29015037e-01 -1.14543423e-01
 -5.76546252e-01  1.16182201e-01  7.67045021e-02  3.51624727e-01
 -7.79714212e-02 -2.72912055e-01 -3.74771923e-01  4.56956983e-01
  3.15425873e-01  1.25166863e-01 -1.59627378e-01  1.45289049e-01
 -3.13350894e-02  1.77134886e-01  1.18523322e-01  9.24396664e-02
  1.76260754e-01 -1.39936641e-01 -5.42855449e-02  7.72198260e-01
 -2.25583717e-01 -1.37065575e-01 -2.44908229e-01 -6.06063187e-01
  2.33406082e-01 -8.50790218e-02  3.50086279e-02 -1.78674996e-01
 -2.26958051e-01 -8.22723359e-02  8.13258663e-02 -8.53038672e-03
  2.30420977e-01 -5.46241581e-01  1.38771415e-01 -1.83188710e-02
 -1.04829080e-01 -9.04123485e-02 -2.79193342e-01  7.91322291e-02
 -2.85966247e-01  4.56958748e-02  7.67696500e-02  8.24191749e-01
 -2.31867418e-01  2.69389391e-01 -4.26676348e-02  2.04162493e-01
  2.29627207e-01  1.45964446e-02 -1.60796821e-01  4.75460678e-01
 -6.67678416e-02  2.06583440e-01 -3.37231494e-02  2.01815322e-01
 -1.38730139e-01 -1.09038102e-02  2.14742735e-01  2.45912716e-01
  4.02833223e-01  8.82747769e-02 -5.23915980e-04 -1.66218624e-01
  1.29074708e-01  1.98693648e-01  4.37864095e-01 -1.98710248e-01
  3.70937288e-01 -1.74678192e-01 -9.65515003e-02  1.18649183e-02
  7.74666667e-02 -1.53016383e-02  6.99002668e-02  4.52461183e-01
 -4.51171398e-03 -9.71588045e-02  1.37724236e-01 -1.01199836e-01
 -2.43684985e-02  9.55412686e-02 -2.48824403e-01  1.34252653e-01
 -2.79546808e-02 -2.47638915e-02  2.44435027e-01 -1.26877546e-01
 -3.67539711e-02  4.38814223e-01 -3.03771824e-01 -2.11485520e-01
 -5.02829611e-01  1.37747884e-01 -2.65368283e-01 -1.11622542e-01
 -3.93609107e-01 -4.88127321e-01  1.78632349e-01 -5.80607474e-01
  9.55627952e-03  3.59502994e-02 -2.98192710e-01 -1.42573968e-01
 -3.96869928e-02  1.17033720e-01  1.01563089e-01 -9.07222927e-02
 -2.16693744e-01 -1.31062165e-01  1.97594129e-02 -3.68468314e-01
 -5.07541418e-01 -2.30650455e-02 -3.72943461e-01  2.21462175e-01
  2.97104716e-01  3.63851905e-01  1.28587708e-02  3.27647924e-01
 -1.00465581e-01  3.30864072e-01 -8.26589242e-02  3.05467278e-01
  2.24004373e-01  1.13368951e-01 -1.89617828e-01 -3.69756308e-04
  1.28474116e-01  9.20715854e-02  6.12247586e-01 -2.70981621e-02
 -2.75699407e-01 -4.90625240e-02 -3.24683726e-01 -2.79809330e-02]"
